name,ifmap_h,ifmap_w,filter_h,filter_w,channels,num_filter,stride,type,ifmap_base_addr,filter_base_addr,ofmap_base_addr,
CB3a_2,28,28,3,3,128,128,1,Conv,-1,-2,-1,
CB3a_3,28,28,1,1,128,512,1,Conv,-1,-2,-1,
CB3s,56,56,1,1,256,512,2,Conv,11,-2,-1,
IB3b_1,28,28,1,1,512,128,1,Conv,-1,-2,-1,
IB3b_2,28,28,3,3,128,128,1,Conv,-1,-2,-1,
IB3b_3,28,28,1,1,128,512,1,Conv,-1,-2,-1,
