LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 138.25884181888847, 0.7312864360668481, 60.1943256898562, 7.974993377483444, 1.4952320406865862, 256.0,
1, 152.0702580353101, 3.3376188320507016, 50.690086011770035, 7.975204641182548, 5.8588684043229495, 256.0,
2, 152.0702580353101, 3.3376188320507016, 50.690086011770035, 7.975204641182548, 5.8588684043229495, 256.0,
3, 152.0702580353101, 3.3376188320507016, 50.690086011770035, 7.975204641182548, 5.8588684043229495, 256.0,
4, 152.0702580353101, 3.3376188320507016, 50.690086011770035, 7.975204641182548, 5.8588684043229495, 256.0,
5, 97.13572811357281, 15.858894385889439, 64.75715207571521, 7.975204641182548, 5.8593340220933, 256.0,
6, 108.02496878901373, 10.227215980024969, 30.00693577472604, 7.975204641182548, 5.8593340220933, 256.0,
7, 33.51432129514321, 5.100871731008717, 67.02864259028642, 7.974570883661793, 1.301970756516211, 255.6959619952494,
8, 108.02496878901373, 20.454431960049938, 60.01387154945208, 7.975204641182548, 7.812238410596026, 256.0,
9, 108.02496878901373, 20.454431960049938, 60.01387154945208, 7.975204641182548, 7.812238410596026, 256.0,
10, 46.951965065502186, 61.325015595757954, 52.1688500727802, 7.975204641182548, 9.375083447245446, 256.0,
11, 40.5148369764318, 36.01318842349493, 20.2574184882159, 7.974570883661793, 9.375083447245446, 256.0,
12, 29.09090909090909, 33.0989898989899, 58.18181818181818, 3.9872854418308963, 5.207883026064844, 256.0,
13, 40.5148369764318, 72.02637684698986, 40.5148369764318, 7.974570883661793, 9.375083447245446, 256.0,
14, 40.5148369764318, 72.02637684698986, 40.5148369764318, 7.974570883661793, 9.375083447245446, 256.0,
15, 15.392460290408344, 80.41775172131706, 15.392460290408344, 7.974570883661793, 9.868475869396086, 256.0,
16, 8.09159232984477, 82.85790545761046, 8.09159232984477, 3.9872854418308963, 9.868475869396086, 256.0,
17, 19.751657625075346, 79.00663050030138, 19.751657625075346, 1.9936427209154481, 6.944211920529801, 256.0,
18, 8.091308165057068, 82.85499561018437, 8.091308165057068, 3.9872854418308963, 9.868475869396086, 256.0,
19, 8.091308165057068, 82.85499561018437, 8.091308165057068, 3.9872854418308963, 9.868475869396086, 256.0,
20, 0.33387675252689925, 85.4724486468862, 0.33387675252689925, 0.08137317228226319, 8.333407508662619, 256.0,
